nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0JTQDR	FS-1502	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05872295; aacr:2026:1689; 10.1158/1538-7445.am2022-1753	ALIAS_MATCH	medium	False	
DRG0JUOJJ	MHB036C	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06373406; 10.1200/jco.2024.42.16_suppl.e15007	EXACT_NAME	high	False	
DRG0JUOLN	MDX-1203	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JVAJA	Rosopatamab tetraxetan	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JVDPQ	AG 02 saporin conjugate	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-210; 10.1158/1538-7445.am2019-210	ALIAS_MATCH	medium	False	
DRG0JWBNH	Brentuximab vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc; pubmed; wipo	42355593; 42358817; 42452536; 42443409; 28757155; 29239690; 29239690; 42284847; 42294290; 42274064	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0JXYIZ	DS-9606	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JYFQF	ZPC-21	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JYKFE	BSI-712	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JYNCF	CX-2029	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT03543813; 10.1200/jco.2020.38.15_suppl.3502; NCT03543813	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0KAGOH	PLBA-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KBCEN	M3554	Phase1	AMBIGUOUS	conference_abstract_corpus	aacr:2026:0644; 10.1158/1538-7445.am2024-nd08; 10.1158/1538-7445.am2025-ct113	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KDTFA	F0002-ADC	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KFMAB	DXC-009	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KGFDM	Zt/g4-Maytansinoid	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KHDFE	BAT-8007	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KHFFZ	PF-06263507	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; pubmed	42350421; aacr:2026:1689; 10.1158/1538-7445.am2016-1214; 10.1158/1538-7445.am2021-925	ALIAS_MATCH	medium	False	
DRG0KJHHN	IMGN-779	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; epo	10.1158/1538-7445.am2018-2820; EP3311846A1	EXACT_NAME	high	False	
DRG0KKATK	SHR-A2102	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41164107; NCT06649331; NCT06433609; 10.1200/jco.2025.43.16_suppl.107; 10.1200/jco.2026.44.16_suppl.4191; 10.1200/jco.2026.44.16_suppl.4506	EXACT_NAME	high	False	
DRG0KKBKT	BBT-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KKQDW	SRB19	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KMHHU	TRS-005	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc; pubmed	42129915; MED:42129915; 10.1200/jco.2024.42.16_suppl.3026	EXACT_NAME	high	False	
DRG0KNAHQ	BL-M14D1	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; pubmed	42249527; 10.1200/jco.2026.44.16_suppl.3001	EXACT_NAME	high	False	
DRG0KNAKC	QBK249-G	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KRSBQ	IKS-012	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KSBCU	EP-400	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KSTYX	CLR-180099	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KTRKE	PF-06664178	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2022.40.16_suppl.e15005	EXACT_NAME	high	False	
DRG0KTTFS	XMT-2056	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-4423; 10.1158/1538-7445.am2021-1738; 10.1158/1538-7445.am2022-3503	EXACT_NAME	high	False	
DRG0KWGRK	IMMU-140	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KWKQC	DX126-262	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KXLGG	MK-6837	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0KYHQN	CMB-401	Phase2	BROAD_DISCOVERED	europe_pmc; pubmed	10942064; 10942064; 12669249; MED:10942064; MED:10942064; MED:12669249	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0KYOBC	TORL-1-23	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:40678735; NCT05103683; 10.1200/jco.2023.41.16_suppl.3082; 10.1158/1538-7445.am2025-6750; NCT05103683	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0LBQXO	PA-368A	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LCOWD	MRG-004A	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04843709; 10.1200/jco.2024.42.16_suppl.3002	EXACT_NAME	high	False	
DRG0LDEJY	ITC-6146RO	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LFBZI	ALK202	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LFGHB	HTI-1511	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2017-50; 10.1158/1538-7445.am2016-1217	EXACT_NAME	high	False	
DRG0LFZFX	ABBV-319	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-6308	EXACT_NAME	high	False	
DRG0LGBME	Ispectamab tazide	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LHLWT	LR-DM1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LHZWB	ASN-004	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04410224; 10.1158/1538-7445.am2017-43	EXACT_NAME	high	False	
DRG0LIPUK	GL-231	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LJGJX	IBI3028	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.e15020	EXACT_NAME	high	False	
DRG0LJSQF	Sacituzumab-SN-38	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LKZJZ	CS-5002	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LLSDP	9MW-2921	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.3029	EXACT_NAME	high	False	
DRG0LNARP	MEDI-0641	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LNBQO	PHN-012	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LNVKG	ARX-788	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41061840; NCT05426486; NCT04829604; 10.1200/jco.2024.42.16_suppl.tps1123; 10.1200/jco.2025.43.16_suppl.e15015; 10.1200/jco.2022.40.16_suppl.tps1112; 10.1200/jco.2024.42.16_suppl.1020; 10.1200/jco.2023.41.16_suppl.e13036; 10.1200/jco.2021.39.15_suppl.1038; NCT04829604	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0LQZSE	Naratuximab emtansine	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc; pubmed	42013843; MED:42013843; 10.1200/jco.2022.40.16_suppl.e19565; 10.1158/1538-7445.am2018-2853; 10.1158/1538-7445.am2017-1073; 10.1158/1538-7445.am2017-1073; 10.1158/1538-7445.am2025-1160	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0LRYYB	HS630	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LSAKO	PF-06888667	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LSXKR	JS107	Phase1	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2025-ct010	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LTMPJ	GBM-12401	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LTXQB	YBL-015	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LUQSH	RG-7861	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LUTMF	ELN-11	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LVUGT	PCG-N003	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LVYMB	DEC006	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07444814	STRONG_IDENTIFIER_NCT	high	False	
DRG0LWEMD	SY-0625	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0LYIPC	Inebilizumab-amanitin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MBBBD	Anti-CD22-SN36248	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MCPAF	SIM-005A	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MCWQA	Enapotamab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc	MED:41166388; NCT02988817; NCT02988817; NCT02988817; 10.1158/1538-7445.am2024-2587; 10.1158/1538-7445.am2018-832; 10.1158/1538-7445.am2018-832; 10.1158/1538-7445.am2018-832; 10.1158/1538-7445.am2017-4591; 10.1158/1538-7445.am2017-4591	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0MELRN	BC2027	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MGBXM	CD38-077	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2020-lb-227	EXACT_NAME	high	False	
DRG0MGUUX	FDA-022	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06413615	EXACT_NAME	high	False	
DRG0MHAHZ	Coltuximab ravtansine	Phase2	BROAD_DISCOVERED	epo; pubmed; wipo	25856201; 25856201; WO2014058947A1; WO2013083817A1; WO2012156455A1; WO2013017540A1; WO2013067581A1; EP2524929A1; EP2550975A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0MKREW	SIM0505	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.5580	EXACT_NAME	high	False	
DRG0MKSMI	CRB-2107	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MKVBS	A1801	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1200/jco.2023.41.16_suppl.3016; 10.1158/1538-7445.am2023-6300	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MLOQN	NI-2201	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MMRSA	DAN-222	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MOGWD	Anvatabart pactil	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MPDIB	ABBV-154	Phase2	BROAD_DISCOVERED	europe_pmc; pubmed	42352921; MED:41192262	EXACT_NAME	high	False	
DRG0MPTSO	Trastuzumab-amanitin 1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MRJEG	REGN5093-M114	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04982224; 10.1200/jco.2022.40.16_suppl.tps8593; 10.1158/1538-7445.am2022-lb515a	EXACT_NAME	high	False	
DRG0MRYEL	IKS-04	Investigative	AMBIGUOUS	conference_abstract_corpus; europe_pmc	MED:41054395; 10.1158/1538-7445.am2025-2885	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MSOOX	KH815	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06885645; 10.1158/1538-7445.am2026-lb333; 10.1158/1538-7445.am2025-1586; 10.1158/1538-7445.am2025-1585; NCT06885645	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0MSZBZ	BB-1709	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MSZNJ	SHR-3792	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MTMQA	M-1231	Phase1	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2022-5423; 10.1158/1538-7445.am2022-5284	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MTUPD	CytSCA208	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MUIQK	LFD-200	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MWSEV	NN-3201	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06805825; 10.1158/1538-7445.am2022-6227; 10.1158/1538-7445.am2023-2648; 10.1158/1538-7445.am2024-3142	EXACT_NAME	high	False	
DRG0MXUQM	MYX2449	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MYSHH	Thio-Tmab-BMPEO-DM1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0MZYPU	Telimomab aritox	Investigative	BROAD_DISCOVERED	europe_pmc; pubmed	3261627; MED:3261627	ALIAS_MATCH	medium	False	
DRG0NATHY	LP-A18	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NDFLP	OXS-1650	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NDSLT	DYNE-301	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NDXRU	Belantamab mafodotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42358554; 42418224; 42418224; 42297668; 32712806; 32712806; 32712806; 42266949; MED:41563628; MED:42266949	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0NELLD	<sup>111</sup>In-DTPA-D2B-DAR4-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NEMOV	Losatuxizumab vedotin	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2018-743; 10.1200/jco.2017.35.15_suppl.2510; 10.1200/jco.2019.37.15_suppl.e14677	ALIAS_MATCH	medium	False	
DRG0NFTVD	APN-959038	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NGDCM	SKB445	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NKUQA	JS114	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NLEYN	Tra-IR700	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NMCNK	ZV0203	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.e15004	EXACT_NAME	high	False	
DRG0NMCNN	SGN-CD48A	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT03379584	EXACT_NAME	high	False	
DRG0NMRNE	KSI-601	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NNKAQ	Ifinatamab deruxtecan	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42303884; 42449715; 42266702; 42075852; 42146343; 42146343; MED:42266702; MED:42075852; NCT05280470; NCT05280470	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0NNNWR	EX108	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NOFEI	BB-1712	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-6173	EXACT_NAME	high	False	
DRG0NOYME	NW-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NTFBR	MEDI-3726	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; epo; europe_pmc; pubmed	42266702; MED:42266702; 10.1158/1538-7445.am2017-3111a; 10.1158/1538-7445.am2017-3111a; 10.1158/1538-7445.am2019-4750; EP3789401A1; EP3789401A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0NWBIQ	HY-0001	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-4256	EXACT_NAME	high	False	
DRG0NXVNX	PNU-159682-P1C1TM	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NZUKF	WTX-212	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0NZUZJ	CX-2051	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OAWRK	SHR-A1403	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT03856541; NCT03856541	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0ODFEJ	EGFR-EDV-RRM1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OGZEE	Mirzotamab clezutoclax	Phase1	BROAD_DISCOVERED	europe_pmc	MED:39365864	EXACT_NAME	high	False	
DRG0OJHEN	AVID-100	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-218; 10.1158/1538-7445.am2019-ct056	EXACT_NAME	high	False	
DRG0OMIWX	BA1301	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.4031	EXACT_NAME	high	False	
DRG0OMORU	FZ-AD004	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05914545; 10.1200/jco.2026.44.16_suppl.8523	EXACT_NAME	high	False	
DRG0OMVBK	Azintuxizumab vedotin	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT02462525	STRONG_IDENTIFIER_NCT	high	False	
DRG0ONAEP	BRY811	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ONNVN	PSM-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OOMJM	Basiliximab sarotalocan	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OOXRC	XNW-28012	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:4437; 10.1200/jco.2026.44.16_suppl.3040	EXACT_NAME	high	False	
DRG0OPFVY	Samrotamab vedotin	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2018-953; 10.1200/jco.2019.37.15_suppl.3004	ALIAS_MATCH	medium	False	
DRG0OPGMW	Recombinant chimeric anti-CD30 mAb-MCC-DM1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ORDYU	LIN-002	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OTOJV	IKS-03	Phase1	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2022-1755	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OUXWT	Rolinsatamab talirine	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OVMJM	PRN 222	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OVQWP	HDM2024	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:6945	EXACT_NAME	high	False	
DRG0OWHOL	<sup>89</sup>Zr-DFO-T-DM1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0OYGNU	KIVU-107	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT07229313; aacr:2026:5649; 10.1200/jco.2026.44.16_suppl.tps3158; NCT07229313	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0OZSZX	Upifitamab rilsodotin	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo	NCT06517433; NCT06517433; 10.1158/1538-7445.am2016-1194; 10.1200/jco.2021.39.15_suppl.tps5607; 10.1200/jco.2021.39.15_suppl.tps5607; 10.1200/jco.2023.41.16_suppl.tps5613; 10.1200/jco.2023.41.16_suppl.tps5613; 10.1200/jco.2023.41.16_suppl.tps5614; 10.1158/1538-7445.am2024-5810; 10.1158/1538-7445.am2018-3916	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0PCDHO	LY4175408	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07046923; NCT07046923	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0PCGKN	hu5B1-TCO	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PDZSX	3-NAntC	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PEVVH	FDA-018	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41076974; NCT05174637; NCT06519370; 10.1200/jco.2024.42.16_suppl.e13131; NCT05174637	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
