nar_adc_id	canonical_name	phase_bucket	unresolved_category	root_cause_hypothesis	possible_patent_text_gap	reference_count	nct_ids	reference_dois	in_known_registry	nct_discovery_ledger_check
DRG0PLPNX	SGN-ALPV	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05229900		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0PPLJW	Y-TR1 SPDP	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.3390/cancers11081138.	False	
DRG0PPLRQ	GENA-111-AF	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0PQJDH	MEDI-2228	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT03489525		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0PRKPN	VL-DAB31-SN38	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0PSWNN	SIBP-A18	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06985368		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0PWAOJ	SGN-CD228A	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2	NCT04042480		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0PXBVI	RC68-PY-Val-Cit-PABC-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QAHFT	DS3610	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07159126		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0QCCTW	KM501	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QDCHN	PRO-1160	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05721222		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0QEAUM	RG7787	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1158/0008-5472.CAN-15-2401.	False	
DRG0QEUVQ	BSC-4201	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QFDKM	RAD-502	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QIJRR	IMB-201	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QNWFH	CBP-1609	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QODVX	16A5-MCC-DM1	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0QOWCK	NV101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QQETS	BDB-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QQUXG	SMP-656	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QRLPU	LCB17-0877	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0QRTNX	BioLink018	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0QTTET	BSA01	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QWZSI	VAL-0620	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QXDTN	R4702	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QYTLQ	IN30728	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0QYUVZ	MI-130004	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RBGQK	MHB118C	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07045454		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0RCFPY	BL-M11D1	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RDZIH	SAB-Y27	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RLKMU	IBI343	Phase3	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0RNICE	BIO104	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RONXP	SIM0609	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07265921		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0RRORA	AK138D1	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06730386; NCT07281326		False	0/2 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0RSBMJ	Sofituzumab vedotin	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RUAXZ	DS001	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0RVNRW	J58-PE24	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1			False	
DRG0RVOYG	GenSci140	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07251166		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0RWFIB	SG3-Val-Cit-MMAF8	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RWVUF	V-DOS47	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0RYBMQ	SHR-A1201	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0SACUI	BB-1705	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05217693		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SALIN	SHR-7782	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07123129		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SARIF	HDM2020	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07098052		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SAXJE	IN30705	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SBYGM	Blinatumomab-amanitin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SCLSY	GB-251	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SDGDV	C6vcMMAD	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SEZFV	DhuVHH6-PE38	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SGCAF	BG-C477	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06596473		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SGXZO	huHEA125-amanitin4	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0SHZAQ	BCG034	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07503808		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SIURJ	CPO-204	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SJVKP	<sup>111</sup>In-DTPA-D2B-DAR2-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0SLLFJ	BCG022	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SMTQN	MG2002A	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0SNPYJ	PBX-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SPYZJ	TST013	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SQAHG	Septuximab vedotin	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0SQAQX	AMB-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SSFSR	DM001	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SSTBB	HS-20108	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06936735		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0STCNY	OX-002	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SURHR	PF-08046031	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06799533		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SUYIT	G-100	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0SVXYY	RC-188	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SWCOG	ADC2122	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT05423977		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SYLKC	B7H3-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0SZERO	Lonigutamab ugodotin	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2	NCT03316638		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0SZXVK	PF-08046032	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06870487		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0TAOLW	LY203725	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0TCBEP	Hertuzumab vedotin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TCKKR	XMT-2175	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TDXML	Epratuzumab-SN38	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0TEQRI	MP-LGS-ADC	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0TEQTA	CM-09	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TEUSB	ANG-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TJYIW	ORM-6151	Phase3	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TMDEU	AMT-754	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06597721		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0TMDKY	AOC 1044	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TMPMK	PHN-010	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TNQTB	DXC1002	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0TOMLD	GB7008-01-Val-Cit-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TUKTY	PRO-1184	Phase3	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0TWLXC	SBT-6290	Phase2	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0TZVTS	SYS6040	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06970795		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UBSWW	SIM0610	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07348211		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UCTSX	RG-7600	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0UEGSE	33B7-Saporin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UEVLW	TGW101	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06959706		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UFZLI	NBE-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UGQRX	Enlimomab pegol	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0UHXQK	SYS6041	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0UIDCY	NJH-395	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03696771	10.1158/1078-0432.CCR-18-3965.	False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UIZFH	XB3-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UJALJ	MSLN MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UJMPA	BA-1302	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UJUZQ	GQ-1007	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ULJQN	OBT207	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UPZCS	MGC026	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06242470		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UQTJG	Lifastuzumab vedotin	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	7	NCT01363947; NCT01911598; NCT01991210; NCT01995188		False	0/4 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UQXWB	BI-CON-02	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03062007		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0USADY	DXC004	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0USIEY	DA-3501	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07481357		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0USILO	TAC-001	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05399654		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UTRTT	<sup>124</sup>I-scFvD2B	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0UTYGF	Trastuzumab-deBouganin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UUFIR	SYD998	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0UUOGO	TORL-2-307-ADC	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05156866		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UVYLY	SYS6005	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06958679		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0UWYXJ	ALTA-002	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UYIOG	YL-212	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0UZQBB	NOV0712-DXd	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0VFBIW	AMG-224	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2	NCT02561962		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0VFEIE	BR111	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06937957		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0VFTUI	LY256787	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0VGXGH	CD4-BFFI	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VHHWJ	OBI-998	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VHRBL	RC-88	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT04175847; NCT05508334		False	0/2 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0VHVOA	TUB-030	Phase2	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VKEZC	BL-M005	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VNZZZ	PF-06688992	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03159117		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0VOIMW	BSI-709	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VSEXE	MG2001	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0VSGFV	BRKB-28	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VURPQ	NC-6201	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VWNGX	BIO-201	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VWODF	Anetumab corixetan	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VXXXS	BIO105	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VYGBA	Araris ADC	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0VYKSA	LM-305	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0WBCEJ	Vas-201	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0WCBFK	Cirmtuzumab vedotin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0WCYUM	Lupartumab amadotin	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0WEEMU	AT-03	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06809114		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0WEGRW	MGTA-C100	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0WFJHW	BAT-8009	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
