asset_id,row_status,canonical_name,aliases,development_codes,target,payload,linker,indication,company,clinical_phase,development_status,adc_scope,catalog_status,source_count,sources,nct_ids,date_added_to_table
NAR_DRG0LQZSE,ACTIVE,Naratuximab emtansine,"DEBIO 1562; Debio 1562, K7153 A, IMGN5 29; IMGN 529; IMGN-529; IMGN529; K7153A-SMCC-DM1; Naratuximab emtansine",,Leukocyte antigen CD37 (CD37),,,,"ImmunoGen, Inc; Debiopharm International SA",Phase2,Phase 2 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT01534715,2026-09-01
NAR_DRG0LRYYB,ACTIVE,HS630,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LSAKO,ACTIVE,PF-06888667,PF 06888667; PF06888667,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LSXKR,ACTIVE,JS107,JS 107; JS-107; JS107,,Claudin-18.2 (CLDN18.2),,,,"Shanghai Junshi Biosciences Co., Ltd",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LTMPJ,ACTIVE,GBM-12401,Gbm 12401; Gbm12401,,Undisclosed,,,,Great Novel Therapeutics Biotech & Medicals Corp,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LTXQB,ACTIVE,YBL-015,YBL 015; YBL015,,CD276 antigen (CD276),,,,"YBiologics, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LUQSH,ACTIVE,RG-7861,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LUTMF,ACTIVE,ELN-11,ELN 11; ELN11; ADP-c165,,Inactive tyrosine-protein kinase transmembrane receptor ROR1 (ROR1),,,,Elasmogen Ltd; Almac Discovery Ltd,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LVUGT,ACTIVE,PCG-N003,PCG N003; PCG N003,,Undisclosed,,,,"Epinogen Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LVYMB,ACTIVE,DEC006,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT07444814,2026-09-01
NAR_DRG0LWEMD,ACTIVE,SY-0625,SY0625; SY 0625,,Undisclosed,,,,"Shanghai Symray Biopharma Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0LYIPC,ACTIVE,Inebilizumab-amanitin,Inebilizumab amanitin,,B-lymphocyte antigen CD19 (CD19),,,,"LegoChem Biosciences, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MBBBD,ACTIVE,Anti-CD22-SN36248,Thio-hu antiCD22- (LC:K149C)-SN36248,,B-cell receptor CD22 (CD22),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MCPAF,ACTIVE,SIM-005A,SIM-005A; SIM 005A,,Undisclosed,,,,"Systimmune, Inc; Sichuan Baili Pharmaceutical Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MCWQA,ACTIVE,Enapotamab vedotin,"AXL-107-MMAE; Enapotamab vedotin; HuMax-AXL; HuMax-AXL-ADC; HuMax-Axl-ADC, AXL-107-MMAE; Humax axl adc",,Tyrosine-protein kinase receptor UFO (AXL),MMAE (monomethyl auristatin E),valine-citrulline cleavable linker (typical),Cervical Cancer; Endometrial Cancer; Melanoma; Non Small Cell Lung Cancer (NSCLC); Ovarian Cancer; Sarcoma; Solid Tumors; Thyroid Cancer,Seagen Inc; Genmab A/S,Phase2,Phase 1/2 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; clinicaltrials; conference_abstract_corpus,,2026-09-01
NAR_DRG0MELRN,ACTIVE,BC2027,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT07368478,2026-09-01
NAR_DRG0MGBXM,ACTIVE,CD38-077,CD38 077; CD38077,,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1 (CD38),,,,Concortis Biosystems Corp,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MGUUX,ACTIVE,FDA-022,FDA 022; FDA-022; FDA022,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Shanghai Fudan Zhangjiang Bio Pharmaceutical Co., Ltd",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05564858,2026-09-01
NAR_DRG0MHAHZ,ACTIVE,Coltuximab ravtansine,"Anti-CD19 humanized monoclonal antibody conjugated to DM4; Anti-CD19-DM4 immunoconjugate; Coltuximab ravtansine; HUB4-DM4, SAR34 19; HuB4-DM4; Maytansin-loaded anti-CD19 mAb; SAR-3419; SAR3419",,B-lymphocyte antigen CD19 (CD19),,,,"ImmunoGen, Inc; Sanofi",Phase2,Phase 2 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,,2026-09-01
NAR_DRG0MKREW,ACTIVE,SIM0505,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT06792552,2026-09-01
NAR_DRG0MKSMI,ACTIVE,CRB-2107,CRB2107; CRB 2107,,Undisclosed,,,,"China Resources Biopharmaceutical Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MKVBS,ACTIVE,A1801,A 1801; A-1801,,Transmembrane glycoprotein NMB (GPNMB),,,,"Protheragen, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MLOQN,ACTIVE,NI-2201,NI 2201; NI2201,,B-lymphocyte antigen CD19 (CD19),,,,"Novimmune SA; LegoChem Biosciences, Inc; Berta Holding AG; Iksuda Therapeutics Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MMRSA,ACTIVE,DAN-222,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05261269,2026-09-01
NAR_DRG0MOGWD,ACTIVE,Anvatabart pactil,Anvatabart pactil,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MPDIB,ACTIVE,ABBV-154,ABBV 154; ABBV-154; ABBV154,,Tumor necrosis factor (TNF),,,,"AbbVie, Inc",Phase2,Phase 2 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; europe_pmc; pubmed,NCT04888585; NCT04972968; NCT05068284; NCT05556226,2026-09-01
NAR_DRG0MPTSO,ACTIVE,Trastuzumab-amanitin 1,Trastuzumab Amanitin1,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,Heidelberg Pharma AG,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MRJEG,ACTIVE,REGN5093-M114,METxMET ADC - Regeneron Pharmaceuticals; REGN 5093 M114; REGN5093- M114; REGN5093-M114; REGN5093M114,,Hepatocyte growth factor receptor (MET),,,,"Regeneron Pharmaceuticals, Inc",Phase2,Phase 1/2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc,,2026-09-01
NAR_DRG0MRYEL,ACTIVE,IKS-04,IKS 04; IKS04,,Undisclosed,,,,Iksuda Therapeutics Ltd,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MSOOX,ACTIVE,KH815,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; conference_crossref_search,NCT06885645,2026-09-01
NAR_DRG0MSZBZ,ACTIVE,BB-1709,BB 1709; BB-1709; BB1709,,5'-nucleotidase (NT5E),,,,"Baili Sikang Biomedicine (Hangzhou) Co., Ltd",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MSZNJ,ACTIVE,SHR-3792,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06907628,2026-09-01
NAR_DRG0MTMQA,ACTIVE,M-1231,M 1231; M-1231; M1231,,Epidermal growth factor receptor (EGFR); Mucin-1 (MUC1),,,,"EMD Serono Research & Development Institute, Inc; The University of Texas MD Anderson Cancer Center; Sutro Biopharma, Inc",Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; clinicaltrials,,2026-09-01
NAR_DRG0MTUPD,ACTIVE,CytSCA208,Monoclonal antibody CA208-cytorhodin-S conjugate,,Pregnancy-specific beta-1-glycoprotein 2 (PSG2),,,,Aventis SA; Sanofi,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MUIQK,ACTIVE,LFD-200,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT07207954,2026-09-01
NAR_DRG0MWSEV,ACTIVE,NN-3201,NN 3201; NN-3201; NN3201,,Mast/stem cell growth factor receptor Kit (KIT),,,,"Novelty Nobility, Inc",Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc,,2026-09-01
NAR_DRG0MXUQM,ACTIVE,MYX2449,MYX 2449; MYX2449,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,Myricx Pharma Ltd,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MYSHH,ACTIVE,Thio-Tmab-BMPEO-DM1,Thio-Tmab BMPEO DM1,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Genentech, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0MZYPU,ACTIVE,Telimomab aritox,T101-RTA; T101RTA; T101 RTA,,T-cell surface glycoprotein CD5 (CD5),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NATHY,ACTIVE,LP-A18,Antibody drug conjugate Lantern Pharma; LPA18; LP A18,,Undisclosed,,,,"Lantern Pharma, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NDFLP,ACTIVE,OXS-1650,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NDSLT,ACTIVE,DYNE-301,DYNE301; DYNE 301; Facioscapulohumeral muscular dystrophy therapy-Dyne Therapeutics; FORCE-FM10,,Double homeobox protein 4 (DUX4),,,,"Dyne Therapeutics, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NDXRU,ACTIVE,Belantamab mafodotin,GSK-2857916; GSK'916; GSK2857916; J6M0-mcMMAF; anti-BCMA-ADC; Belamaf; belantamab mafodotin-blmf,,Tumor necrosis factor receptor superfamily member 17 (TNFRSF17),MMAF (monomethyl auristatin F),maleimidocaproyl non-cleavable linker (typical),"AL Amyloidosis; Amyloidosis; Anaplastic Lymphoma Kinase Positive Large B-Cell Lymphoma; Autoimmune Diseases; Blood Protein Disorders; Corneal Cyst; Corneal Disease; Corneal Diseases; Gammopathy, Monoclonal; Haematologic Disease; Multiple Myeloma; Multiple Myeloma in Relapse; Multiple Myeloma, Refractory; Myeloma; Myeloma Multiple; Neoplasm, Plasma Cell; Neoplasms; Neoplasms, Plasma Cell; Newly Diagnosed Multiple Myeloma; Paraproteinemias; Plasma Cell Myeloma; Plasma Cell Myeloma Refractory; Primary Immune Thrombocytopenia (ITP); RELAPSED AND/OR REFRACTORY MULTIPLE MYELOMA; Recurrent Multiple Myeloma; Recurrent Plasma Cell Myeloma; Refractory Multiple Myeloma; Refractory Plasma Cell Myeloma; Refractory Plasmablastic Lymphoma; Relapse Multiple Myeloma; Relapsed / Refractory Multiple Myeloma; Relapsed Cancer; Relapsed Multiple Myeloma; Relapsed Plasmablastic Lymphoma; Relapsed Refractory Multiple Myeloma; Relapsed and/or Refractory Multiple Myeloma; Relapsed/ Refractory Multiple Myeloma; Relapsed/Refractory Multiple Myeloma",GSK Plc; GlaxoSmithKline (Ireland) Ltd; Glaxosmithkline Intellectual Property Development Ltd,Approved,"Approved (FDA): Aug, 2020",STRICT_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; configs/known_adc_assets.yaml; clinicaltrials,NCT02064387; NCT03769506,2026-09-01
NAR_DRG0NELLD,ACTIVE,<sup>111</sup>In-DTPA-D2B-DAR4-MMAE,,,,,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NEMOV,ACTIVE,Losatuxizumab vedotin,ABBV 224; ABBV-221; ABBV221; Losatuxizumab vedotin,,Epidermal growth factor receptor (EGFR),,,,"AbbVie, Inc",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT02365662,2026-09-01
NAR_DRG0NFTVD,ACTIVE,APN-959038,APN959038; APN 959038,,Transmembrane protein (novel epitope),,,,"Atreca, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NGDCM,ACTIVE,SKB445,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06826040,2026-09-01
NAR_DRG0NKUQA,ACTIVE,JS114,JS 114; JS-114,,Nectin-4 (NECTIN4),,,,"Shanghai Junshi Biosciences Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NLEYN,ACTIVE,Tra-IR700,Trastuzumab-IR700,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Rakuten Medical, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NMCNK,ACTIVE,ZV0203,Recombinant anti-EGFR monoclonal antibody- DUO5 conjugate; ZV 0201; ZV 0203; ZV-0201; ZV-0203; ZV0201; ZV0203; ZV0203-ADC; ADC-2122; ADC 2122; ADC2122,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Zhejiang Hisun Pharmaceutical Co., Ltd; Zhejiang Zova Biotherapeutics Inc",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NMCNN,ACTIVE,SGN-CD48A,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NMRNE,ACTIVE,KSI-601,KSI 601; KSI601,,Vascular endothelial growth factor A (VEGFA),,,,"Kodiak Sciences, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NNKAQ,ACTIVE,Ifinatamab deruxtecan,DS 7300; DS-7300; DS-7300a; DS7300; Ifinatamab deruxtecan; I-DXd,,CD276 antigen (CD276),an exatecan derivative (topoisomerase-1 inhibitor),cleavable GGFG peptide linker (typical),"Carcinoma, Non-Small-Cell Lung; Extensive Stage-small Cell Lung Cancer; Extensive-stage Small-cell Lung Cancer; Malignant Neoplasm; Neuroendocrine Carcinoma; Small Cell Lung Cancer; Small-Cell Lung Cancer","Daiichi Sankyo Co., Ltd",Phase3,Phase 3,PRESUMED_ADC,MULTISOURCE_CONFIRMED,5,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed,NCT04145622; NCT05280470,2026-09-01
NAR_DRG0NNNWR,ACTIVE,EX108,EX 108; EX-108,,Undisclosed,,,,Excelmab Inc,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NOFEI,ACTIVE,BB-1712,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0NOYME,ACTIVE,NW-001,NW001; NW 001,,Undisclosed,,,,"Shenzhen Chipscreen Biosciences Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NTFBR,ACTIVE,MEDI-3726,ADCT 401; ADCT-401; MEDI 3726; MEDI-3726; MEDI3 726 (forme rly ADCT-401); MEDI3726,,Glutamate carboxypeptidase 2 (FOLH1),,,,MedImmune LLC; AstraZeneca PLC,Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT02991911,2026-09-01
NAR_DRG0NWBIQ,ACTIVE,HY-0001,HY 0001; HY0001,,Undisclosed,,,,"Sichuan Huiyu Pharmaceutical Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NXVNX,ACTIVE,PNU-159682-P1C1TM,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NZUKF,ACTIVE,WTX-212,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0NZUZJ,ACTIVE,CX-2051,CX 2051; CX2051,,Epithelial cell adhesion molecule (EPCAM),,,,"CytomX Therapeutics, Inc",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OAWRK,ACTIVE,SHR-A1403,"HTI 1066; HTI-1066; SHR A1403; SHR-A1403; SHR-A1403, HTI-1066; SHRA1403",,Hepatocyte growth factor receptor (MET),,,,"Jiangsu Hengrui Pharmaceuticals Co., Ltd; Shanghai Hengrui Pharmaceutical Co., Ltd",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,NCT03856541,2026-09-01
NAR_DRG0ODFEJ,ACTIVE,EGFR-EDV-RRM1,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OGZEE,ACTIVE,Mirzotamab clezutoclax,ABBV-155; ABBV 155; ABBV155,,CD276 antigen (CD276),,,,"AbbVie, Inc",Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_crossref_search,,2026-09-01
NAR_DRG0OJHEN,ACTIVE,AVID-100,AVID 100; AVID-100; AVID100,,Epidermal growth factor receptor (EGFR),,,,Bristol Myers Squibb Co; Formation Biologics,Phase2,Phase 1/2 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT03094169,2026-09-01
NAR_DRG0OMIWX,ACTIVE,BA1301,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0OMORU,ACTIVE,FZ-AD004,FZ AD004; FZ-AD004; FZAD004,,Tumor-associated calcium signal transducer 2 (TROP2),,,,"Shanghai Fudan Zhangjiang Bio Pharmaceutical Co., Ltd",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OMVBK,ACTIVE,Azintuxizumab vedotin,ABBV 838; ABBV-838; ABBV838; Azintuxizumab vedotin,,SLAM family member 7 (SLAMF7),,,,"AbbVie, Inc",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; clinicaltrials; europe_pmc,NCT02462525; NCT02951117,2026-09-01
NAR_DRG0ONAEP,ACTIVE,BRY811,BRY-811; BRY 811,,Undisclosed,,,,"BioRay Biopharmaceutical Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ONNVN,ACTIVE,PSM-101,PSM 101; PSM101,,Undisclosed,,,,"PrecisemAb Biotech Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OOMJM,ACTIVE,Basiliximab sarotalocan,Basiliximab sarotalocan,,Interferon-stimulated gene 20 kDa protein (ISG20),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OOXRC,ACTIVE,XNW-28012,XNW 28012; XNW28012,,Undisclosed,,,,"Suzhou Sinovent Pharmaceuticals Co.,Ltd; Shanghai Sinovent Biopharmaceutical Co., Ltd",Investigative,Investigative,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0OPFVY,ACTIVE,Samrotamab vedotin,ABBV 085; ABBV-085; ABBV085; PR-1498487-MMAE; Samrotamab vedotin,,Leucine-rich repeat-containing protein 15 (LRRC15),,,,"AbbVie, Inc",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc,NCT02565758,2026-09-01
NAR_DRG0OPGMW,ACTIVE,Recombinant chimeric anti-CD30 mAb-MCC-DM1,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ORDYU,ACTIVE,LIN-002,AF-Lx-trastuzumab; Auristatin-F-Lx-trastuzumab; trastuzumab-Lx-AF; LIN 002; LIN002,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,LinXis B.V,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OTOJV,ACTIVE,IKS-03,IKS 03; IKS-03; IKS03; LCB-73; LCB 73; LCB73; NI-2201; NI 2201; NI2201,,B-lymphocyte antigen CD19 (CD19),,,,Iksuda Therapeutics Ltd,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OUXWT,ACTIVE,Rolinsatamab talirine,ABBV 176; ABBV-176; ABV176; DC-1630993; Rolinsatamab talirine; h16f,,Prolactin receptor (PRLR),,,,"AbbVie, Inc",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,NCT03145909,2026-09-01
NAR_DRG0OVMJM,ACTIVE,PRN 222,PRN-222; PRN222,,Epidermal growth factor receptor (EGFR); Receptor tyrosine-protein kinase erbB-3 (HER3),,,,ProEn Therapeutics Inc,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OVQWP,ACTIVE,HDM2024,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OWHOL,ACTIVE,<sup>89</sup>Zr-DFO-T-DM1,,,,,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0OYGNU,ACTIVE,KIVU-107,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT07229313,2026-09-01
NAR_DRG0OZSZX,ACTIVE,Upifitamab rilsodotin,UpRi; Upifitamab rilsodotin; XMT 1536; XMT-1536; XMT1536,,Sodium-dependent phosphate transport protein 2B (SLC34A2),,,,"Mersana Therapeutics, Inc",Phase3,Phase 3,PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT03319628; NCT04907968; NCT05329545,2026-09-01
NAR_DRG0PCDHO,ACTIVE,LY4175408,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; clinicaltrials,NCT07046923,2026-09-01
NAR_DRG0PCGKN,ACTIVE,hu5B1-TCO,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05737615,2026-09-01
NAR_DRG0PDZSX,ACTIVE,3-NAntC,3-NAnTc-sdAb; 3 NAntC; 3NAntC,,Undisclosed,,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0PEVVH,ACTIVE,FDA-018,FDA-018; FDA018; FDA018 Antibody Drug Cojugate; F0024,,Tumor-associated calcium signal transducer 2 (TROP2),,,,"Shanghai Fudan Zhangjiang Bio Pharmaceutical Co., Ltd",Phase3,Phase 3,PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; europe_pmc; pubmed; conference_abstract_corpus,NCT05174637,2026-09-01
