target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
CD33	ADC_TARGET_CD33	Chronic Lymphocytic Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Chronic Myelomonocytic Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Core Binding Factor Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	ECG	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	High Risk Myelodysplastic Syndrome	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Infusions, Intravenous	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Inv(16)	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Juvenile Myelomonocytic Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Leukaemia (Acute Myeloid)	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Leukemia, Myelocytic, Acute	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Leukemia, Myeloid	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Leukemia, Myeloid, Acute	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Lymphoblastic Leukemia, Acute	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	MLLT3-KMT2A	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Myelodysplastic Syndrome	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Myelodysplastic Syndrome With Excess Blasts	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Myelodysplastic Syndromes	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Myeloid Sarcoma	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Myeloproliferative Neoplasm	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Novo Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Pharmacokinetics	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Philadelphia Chromosome Positive	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	RUNX1-RUNX1T1	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Recurrent Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Recurrent Adult Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Recurrent Childhood Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Refractory Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Relapsed Adult AML	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Relapsed/Refractory Acute Myeloid Leukemia (AML)	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Safety	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Secondary Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	Untreated Adult Acute Myeloid Leukemia	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	de Novo Myelodysplastic Syndrome	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	q22.1)	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	t(16;16)	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD33	ADC_TARGET_CD33	t(8;21)	1	ADC_CANDIDATE_GEMTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	ALK-Positive Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Aggressive B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Aggressive Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage II Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage II Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage II Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage III Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage III Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage III Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage IV Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage IV Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Ann Arbor Stage IV Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	B-cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	B-cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Bispecific Antibody	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Burkitt Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	CNS Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Cardiotoxicity	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Chemo-free Therapy	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Chronic Lymphocytic Leukemia	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	DLBCL	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	DLBCL - Diffuse Large B Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B Cell Lymphoma (DLBCL)	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B-Cell Lymphoma (DLBCL)	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B-Cell Lymphoma Unclassifiable	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B-cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse Large B-cell Lymphoma (DLBCL)	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Diffuse, Large B-Cell, Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Double Expressor DLBCL	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Double Expressor Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	EBV-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Effects of Chemotherapy	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Grade 1 Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Grade 2 Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Grade 3a Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Grade 3b Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Gray-Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma With MYC and BCL2 and/or BCL6 Rearrangements	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma With MYC and BCL2 or BCL6 Rearrangements	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma With MYC, BCL2, and BCL6 Rearrangements	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma w/MYC & BCL2 or BCL6 Rearrangements	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma w/MYC, BCL2 & BCL6 Rearrangements	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High Grade B-Cell Lymphoma, Not Otherwise Specified	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	High-grade B-cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Indolent B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Indolent Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Large B-Cell Lymphoma (LBCL)	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Large B-cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Lymphoma, B-Cell	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Lymphoma, Follicular	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Lymphoma, Large B-Cell, Diffuse	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Lymphoma, Mantle-Cell	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Lymphoma, Non Hodgkin	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Mantle Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Non-Hodgkin's Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Non-Hodgkins Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Post-transplant Lymphoproliferative Disorder	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Primary Mediastinal Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Grade 1 Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Grade 2 Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Grade 3a Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Mantle Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Nodal Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Small Lymphocytic Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Splenic Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Recurrent Transformed B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Grade 1 Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Grade 2 Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Grade 3a Follicular Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Mantle Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Nodal Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Small Lymphocytic Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Splenic Marginal Zone Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory Transformed B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Refractory or Relapsed Diffuse Large B Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed B-cell NHL	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed Diffuse Large B-cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed Non Hodgkin Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed and Refractory DLBCL	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed or Refractory Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Relapsed or Refractory Follicular Lymphoma, Relapsed or Refractory Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD79b	ADC_TARGET_CD79B	Richter Syndrome	1	ADC_CANDIDATE_POLATUZUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
