candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_462fef570d8d	ADC_CANDIDATE	ASN004	conference_abstract_corpus	10.1158/1538-7445.am2017-43	development-code + explicit ADC-context match; example: Abstract 43: ASN004, a novel 5T4-targeted Dolaflexin ADC, achieves complete regressions and tumor-free survivors in a broad variety of solid tumor mod	2017-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6c751089e23d	ADC_CANDIDATE	ADCT-502	conference_abstract_corpus	10.1158/1538-7445.am2017-52	development-code + explicit ADC-context match; example: Abstract 52: Mechanistic and benchmarking studies of ADCT-502, a pyrrolobenzodiazepine (PBD) dimer-containing antibody-drug conjugate (ADC) targeting 	2017-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_2f1e9272c3a6	ADC_CANDIDATE	GM103	conference_abstract_corpus	10.1158/1538-7445.am2018-1779	development-code + explicit ADC-context match; example: Abstract 1779: Anti-Müllerian hormone type II receptor (AMHRII), a cancer target for GM103, a novel antibody-drug conjugate (ADC)	2018-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c955eb1f2c80	ADC_CANDIDATE	DCBD16001	conference_abstract_corpus	10.1158/1538-7445.am2018-813	development-code + explicit ADC-context match; example: Abstract 813: Development of anti-Globo H ADC against cancer	2018-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_a346522e170c	ADC_CANDIDATE	TRPH-222	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2018-835	development-code + explicit ADC-context match; example: Abstract 835: TRPH-222, a novel anti-CD22 antibody drug conjugate (ADC), has significant anti-tumor activity in NHL xenografts and reduces B cells in 	2018-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_015a13d9a4c4	ADC_CANDIDATE	TAK-522	conference_abstract_corpus	10.1158/1538-7445.am2018-lb-294	development-code + explicit ADC-context match; example: Abstract LB-294: Synergy of an anti-HER2 ADC TAK-522 (XMT-1522) in combination with anti-PD1 monoclonal antibody (mAb) in a syngeneic breast cancer mo	2018-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_e257c46c7cc0	ADC_CANDIDATE	PL1601	conference_abstract_corpus	10.1158/1538-7445.am2019-234	development-code + explicit ADC-context match; example: Abstract 234: Pre-clinical characterization of 3A4-PL1601, a novel pyrrolobenzodiazepine (PBD) dimer-based antibody-drug conjugate (ADC) directed agai	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_909db03bb819	ADC_CANDIDATE	BAT8003	conference_abstract_corpus	10.1158/1538-7445.am2019-4821	development-code + explicit ADC-context match; example: Abstract 4821: Development of a potent Trop-2 antibody-drug conjugate, BAT8003, for the treatment of Trop-2 positive gastric tumors	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_8b74d992b906	ADC_CANDIDATE	BAY-924	conference_abstract_corpus	10.1158/1538-7445.am2019-4825	development-code + explicit ADC-context match; example: Abstract 4825: Preclinical characterization of BAY-924, a first in class ADC targeting CXCR5-positive B-cell malignancies, with a KSP inhibitor as nov	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_8f0d5a42e8ca	ADC_CANDIDATE	AVID100	conference_abstract_corpus	10.1158/1538-7445.am2019-ct056	development-code + explicit ADC-context match; example: Abstract CT056: A Phase Ia/IIa trial of AVID100, an anti-EGFR antibody-drug conjugate	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_cefbfed336fa	ADC_CANDIDATE	XMT-1592	conference_abstract_corpus	10.1158/1538-7445.am2020-2894	development-code + explicit ADC-context match; example: Abstract 2894: XMT-1592, a site-specific Dolasynthen-based NaPi2b-targeted antibody-drug conjugate for the treatment of ovarian cancer and lung adenoc	2020-08-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d4253d73f71b	ADC_CANDIDATE	SC-004	conference_abstract_corpus	10.1158/1538-7445.am2020-ct124	development-code + explicit ADC-context match; example: Abstract CT124: First-in-human study of SC-004, an antibody-drug conjugate targeting CLDN6/9, in patients with epithelial ovarian cancers	2020-08-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3320dce4b2bf	ADC_CANDIDATE	SC-006	conference_abstract_corpus	10.1158/1538-7445.am2020-ct167	development-code + explicit ADC-context match; example: Abstract CT167: First-in-human clinical trial of SC-006, a RNF43 targeted antibody-drug conjugate, as a monotherapy and in combination with budigalima	2020-08-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b91ea83fa059	ADC_CANDIDATE	STI-6129	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2020-lb-227	development-code + explicit ADC-context match; example: Abstract LB-227: Preclinical development and characterization of STI-6129, an anti-CD38 antibody-drug conjugate, as a new therapeutic agent for multip	2020-03-20	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_4a4a8029da42	ADC_CANDIDATE	SYD1875	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2021-925	development-code + explicit ADC-context match; example: A First-in-human Dose-escalation and Expansion Study With the Antibody-drug Conjugate SYD1875	2019-12-17	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d1c2efdf5ba4	ADC_CANDIDATE	BYON3521	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2021-926; 10.1158/1538-7445.am2023-ct185	development-code + explicit ADC-context match; example: A First-in-human Dose-escalation and Expansion Study With the Antibody-drug Conjugate BYON3521	2021-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6603151c8d8d	ADC_CANDIDATE	OBI-998	conference_abstract_corpus	10.1158/1538-7445.am2021-955	development-code + explicit ADC-context match; example: Abstract 955: Preclinical characterization of a novel SSEA-4-targeting antibody drug conjugate, OBI-998	2021-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_07ae1c8a58dd	ADC_CANDIDATE	PRO1184	conference_abstract_corpus	10.1158/1538-7445.am2022-1085; 10.1158/1538-7445.am2023-2637; 10.1158/1538-7445.am2023-ct244; 10.1200/jco.2023.41.16_suppl.tps3157	development-code + explicit ADC-context match; example: Abstract 1085: PRO1184, a novel folate receptor alpha-directed antibody-drug conjugate, demonstrates robust anti-tumor activity in mouse carcinoma mod	2022-06-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_f87f611583c6	ADC_CANDIDATE	ATG-022	conference_abstract_corpus	10.1158/1538-7445.am2022-1143	development-code + explicit ADC-context match; example: Abstract 1143: ATG-022, an antibody-drug conjugate targeting Claudin 18.2, demonstrated potent <i>in vivo</i> efficacy in gastric cancer patient-deriv	2022-06-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_ed540fc5ca1c	ADC_CANDIDATE	IKS014	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2022-1753	development-code + explicit ADC-context match; example: Abstract 1753: IKS014, a HER2-targeting antibody drug conjugate incorporating novel bioconjugation and tumor-selective linker technology with improved	2022-06-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_89ac9e0067a0	ADC_CANDIDATE	PRO1102	conference_abstract_corpus	10.1158/1538-7445.am2022-1758	development-code + explicit ADC-context match; example: Abstract 1758: The preclinical pharmacology of PRO1102, a novel exatecan-based HER2-directed antibody-drug conjugate with robust anti-tumor activity	2022-06-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_407ec94ca6eb	ADC_CANDIDATE	GENA-111	conference_abstract_corpus	10.1158/1538-7445.am2022-1760	development-code + explicit ADC-context match; example: Abstract 1760: The antibody-drug conjugate GENA-111 conjugated to auristatin F shows therapeutic potency in BCAM positive epithelial cancer	2022-06-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d10aad9939aa	ADC_CANDIDATE	YH012	conference_abstract_corpus	10.1158/1538-7445.am2022-4256	development-code + explicit ADC-context match; example: Abstract 4256: YH012, a novel bispecific anti-HER2 and TROP2 antibody-drug conjugate, exhibits potent antitumor efficacy	2022-06-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b19a21d8838f	ADC_CANDIDATE	PODO447	conference_abstract_corpus	10.1158/1538-7445.am2023-1134	development-code + explicit ADC-context match; example: Abstract 1134: Therapeutic potential of an antibody-drug conjugate directed against a tumor-specific epitope on podocalyxin	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_7e1c7d653de3	ADC_CANDIDATE	ZW220	conference_abstract_corpus	10.1158/1538-7445.am2023-1533	development-code + explicit ADC-context match; example: Abstract 1533: ZW220, a novel NaPi2b-targeting antibody drug conjugate bearing a topoisomerase 1 inhibitor payload	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b9d06653033a	ADC_CANDIDATE	MBK-103	conference_abstract_corpus	10.1158/1538-7445.am2023-1544	development-code + explicit ADC-context match; example: Abstract 1544: MBK-103, a potent novel conjugation platform-based antibody-drug conjugate, changing therapeutic options in folate receptor alpha posit	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d8250fa772c6	ADC_CANDIDATE	CO-1008	conference_abstract_corpus	10.1158/1538-7445.am2023-1548	development-code + explicit ADC-context match; example: Abstract 1548: CO-1008, an ADC program targeting leukemic progenitor and blast AML cells, but not normal hematopoetic progenitor cells	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_5fa1bab55b19	ADC_CANDIDATE	GQ1010	conference_abstract_corpus	10.1158/1538-7445.am2023-1549	development-code + explicit ADC-context match; example: Abstract 1549: Preclinical characterization of GQ1010, a next generation Trop2 ADC with the best-in-class potential against diverse Trop2+ solid tumor	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c598fb841016	ADC_CANDIDATE	ADCT-211	conference_abstract_corpus	10.1158/1538-7445.am2023-1604	development-code + explicit ADC-context match; example: Abstract 1604: Preclinical development of ADCT-211, a novel pyrrolobenzodiazepine dimer-based antibody-drug conjugate targeting solid tumors expressin	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_42c75c6bb4fa	ADC_CANDIDATE	GR1017	conference_abstract_corpus	10.1158/1538-7445.am2023-2634	development-code + explicit ADC-context match; example: Abstract 2634: AMB302/GR1017, an antibody-drug conjugate (ADC) with topoisomerase 1 inhibitor shows therapeutic potency in orthotopic glioblastoma PDX	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_ef7442a2baf9	ADC_CANDIDATE	ADCT-212	conference_abstract_corpus	10.1158/1538-7445.am2023-2638	development-code + explicit ADC-context match; example: Abstract 2638: Preclinical development of ADCT-212, a PSMA-targeted antibody-drug conjugate employing the pyrrolobenzodiazepine dimer SG2000 for PSMA-	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_0eb7fe9c9d73	ADC_CANDIDATE	ZW191	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2023-2641; 10.1158/1538-7445.am2024-1862; 10.1158/1538-7445.am2025-1565	development-code + explicit ADC-context match; example: A Study of ZW191 in Participants With Solid Tumors	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_fef69e0c4d28	ADC_CANDIDATE	ZW251	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2023-2658	development-code + explicit ADC-context match; example: A Study of ZW251 in Participants With Advanced Solid Tumors	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_644e24741814	ADC_CANDIDATE	HMBD-501	conference_abstract_corpus	10.1158/1538-7445.am2023-2660	development-code + explicit ADC-context match; example: Abstract 2660: HMBD-501 - a novel Fc engineered, exatecan-based next generation HER3 targeting antibody drug conjugate shows robust efficacy and toler	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1fe7a240074a	ADC_CANDIDATE	DB-1303	conference_abstract_corpus	10.1158/1538-7445.am2023-2793	development-code + explicit ADC-context match; example: Abstract 2793: Preclinical pharmacokinetics in cynomolgus monkeys and first in human dose prediction of DB-1303, a HER2-targeting antibody-drug conjug	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_22dc953b9c9a	ADC_CANDIDATE	DB-1311	conference_abstract_corpus	10.1158/1538-7445.am2023-2967; 10.1158/1538-7445.am2024-ct165; 10.1200/jco.2026.44.16_suppl.tps5137	development-code + explicit ADC-context match; example: Abstract 2967: Preclinical development of a B7-H3-targeting ADC with a novel DNA topoisomerase I inhibitor for solid tumors	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3613123a26f4	ADC_CANDIDATE	YH013	conference_abstract_corpus	10.1158/1538-7445.am2023-2978	development-code + explicit ADC-context match; example: Abstract 2978: YH013, a novel EGFR x MET bispecific antibody-drug conjugate, exhibits potent antitumor efficacy	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d45ef2cbdc17	ADC_CANDIDATE	STRO-003	conference_abstract_corpus	10.1158/1538-7445.am2023-4894	development-code + explicit ADC-context match; example: Abstract 4894: The anti-ROR1 ADC STRO-003 demonstrates immune-modulating properties that may enhance checkpoint blockade	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_0005d1a45508	ADC_CANDIDATE	MYTX-011	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2023-5000; 10.1200/jco.2023.41.16_suppl.tps9147; 10.1200/jco.2025.43.16_suppl.8613	development-code + explicit ADC-context match; example: Abstract 5000: MYTX-011: A novel cMET-targeting antibody drug conjugate (ADC) engineered to increase on-target uptake in and efficacy against cMET exp	2022-12-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
